question,numAnswers,pack,dncahPack
"_____________. Once you pop, the fun don’t stop!",1,CAH UK Conversion Kit,CAH & Expansions
____________. A sure-fire cure for the seven-year itch.,1,Cads About Matrimony,Matrimony
___________. A wedding gift you’ll cherish forever.,1,Cads About Matrimony,Matrimony
__________: grounds for divorce in all 50 states.,1,Cads About Matrimony,Matrimony
"__________. It's not just a good idea, it's the law.",1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
_________-flavored ice cream.,1,Not Parent Approved,Kids
"_________, it's gonna be YUGE.",1, 2016 Election Game ,Elections & Donald Trump
"_________, you're fired.",1, 2016 Election Game ,Elections & Donald Trump
_________: A Holiday Tradition,1,Humanity Hates The Holidays,Holidays
_________: Sadly no longer a 10.,1, 2016 Election Game ,Elections & Donald Trump
_________: The truth about Benghazi.,1,Charlie Foxtrot,Military
_________.,1, 2016 Election Game ,Elections & Donald Trump
_________. It's finger lickin' good!,1,Charlie Foxtrot,Military
_________. Just abort it.,1, 2016 Election Game ,Elections & Donald Trump
_________. Never again!,1,Not Parent Approved,Kids
_________. The solution for women.,1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
_________. These things happen.,1, 2016 Election Game ,Elections & Donald Trump
_________.com is the new name for JebBush.com.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
_________(s) should never be allowed in America.,1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
________-the best way to _______,2,Pigs Against Profanity: Volume 2,CAH & Expansions
________: grounds for divorce in all 50 states.,1,Cads About Matrimony Poly Pack,Matrimony
________. A sure-fire cure for the seven year itch.,1,Cads About Matrimony Poly Pack,Matrimony
________. A wedding gift you’ll cherish forever.,1,Cads About Matrimony Poly Pack,Matrimony
________. My Spirit Animal.,1,Cows Grilling Hamburgers - Patty Pack #1,CAH & Expansions
_______-the best way to offend a feminist,1,Pigs Against Profanity: Volume 2,CAH & Expansions
_______-the only way to solve Brexit,1,Pigs Against Profanity: Volume 2,CAH & Expansions
_______-the UK`s most common cause of unauthorised absence from work,1,Pigs Against Profanity: Volume 2,CAH & Expansions
"_______, a failure of the S.U.N.Y. education system.",1,Blurbs Against Buffalo,Buffalo
_______: about as useful as a one-legged man in an ass kicking contest.,1,Disgruntled Decks: Army Edition,Military
_______? No.,1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
_______. Awesome!,1,Babies vs. Parents,Parenthood
"______,  For the person who has everything.",1,"Guards Against Insanity, Edition 2",CAH & Expansions
"______, a near occasion of sin.",1,The Catholic Card Game: Base Deck,Catholic
"______, I can yarn bomb that.",1,Knitters Against Swatches Second Edition,Knitting
"______, I choose you!",1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
"______, it's even worse that a poopy diaper!",1,Fun in the Oven,CAH & Expansions
"______, it's what Elizabeth Zimmerman would do.",1,Knitters Against Swatches Second Edition,Knitting
"______, it's what happens at SNB.",1,Knitters Against Swatches First Edition,Knitting
"______, just for a second.  Just to see how it feels.",1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
"______, or as I like to call it, ______.",2,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
"______, that's why I got married.",1,Carbs of the Huge Manatee: General Expansion 1,CAH & Expansions
"______, the newest My Little Pony character.",1,Voter's Choice: The Second Expansion,CAH & Expansions
"______, the number one reason for staying chaste.",1,The Catholic Card Game: Base Deck,Catholic
"______, there's a cream for that.",1,Fun in the Oven,CAH & Expansions
"______, yeah right.",1,Kiwis Versus Morality,New Zealand
"______, you da real MVP.",1,Crabs Adjust Humidity: Volume 4,CAH & Expansions
______:  A solution in search of a problem.,1,Carbs of the Huge Manatee: General Expansion 1,CAH & Expansions
______: A surprising favorite at the Houston Rodeo this year.,1,Carps & Angsty Manatee - Texas Edition,Texas
______: Achievement unlocked.,1,CAH Geek Pack,CAH & Expansions
______: Ain't nobody got time for that!,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
______: American's favorite Broadway musical,1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
______: an important prenatal yoga practice.,1,Cads About Maternity - A game for bad mommies,Parenthood
______: Best when a little bit sweaty.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
"______: boil 'em, mash 'em, stick 'em in a stew!",1,Crabs Adjust Humidity: Volume 4,CAH & Expansions
"______: Boil 'em, mash 'em, stick 'em in a stew.",1,Words Against Morality: Volume 4,CAH & Expansions
______: Brought to you by ______.,2,CAH Green Box Expansion,CAH & Expansions
______: Evidence that this is the darkest timeline.,1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
______: fun for the whole family!,1,Evil Apples,CAH & Expansions
______: good to the last drop.,1,CAH Base Set,CAH & Expansions
______: Has science gone too far?,1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
______: Hours of fun. Easy to use. Perfect for ______!,2,CAH Red Box Expansion,CAH & Expansions
______: I volunteer as tribute!,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
______: It even makes its own gravy!,1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
"______: it just keeps going, and going, and going…",1,Cards Against Profanity,CAH & Expansions
______: it's magically delicious.,1,Crabs Adjust Humidity: Volume 2,CAH & Expansions
______: it's more likely than you think.,1,Cads Against Adulting,Adulting
______: It's not just for breakfast anymore.,1,The Game Without Decency,CAH & Expansions
______: it's what Academy grads do best!,1,Disgruntled Decks: Navy Edition,Military
______: Just another way that God shows us he loves us.,1,Crabs Adjust Humidity: Volume 4,CAH & Expansions
______: Just girly things.,1,Crabs Adjust Humidity: Volume 4,CAH & Expansions
______: Just sayin'.,1,Crabs Adjust Humidity: Volume 1,CAH & Expansions
______: Keep out of reach of children.,1,Cards Against Profanity,CAH & Expansions
"______: kid tested, mother approved.",1,CAH Base Set,CAH & Expansions
"______: kid-tested, mother-approved.",1,CAH Base Set,CAH & Expansions
______: Man's final frontier.,1,"Guards Against Insanity, Edition 4",CAH & Expansions
